collectionDate,specimenBiophysicalType,preservationType,fmaAnatomicSourceLocation,pathologicalStatus,diseaseStatus,collectionInstitution,SpecimenCount
1998-03-05,DNA,Frozen,Other,Malignant,Pre-Therapy,Swiss Pediatric Oncology Group - Geneva,2
2010-10-21,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,NorthShore University HealthSystem-Evanston Hospital,2
2011-03-01,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Washington University School of Medicine,2
1997-08-22,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Medical University of South Carolina,5
2012-10-22,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Beebe Health Campus,4
2007-12-28,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Hospital for Sick Children,1
2011-10-31,Tissue,Frozen,Not Specified,Metastatic,Pre-Therapy,Cardinal Glennon Children's Medical Center,1
2005-12-20,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Washington University School of Medicine,2
2012-07-12,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Dell Children's Medical Center of Central Texas,3
2012-10-15,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,University of Texas Southwestern Medical Center,1
2010-11-11,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Wichita NCI Community Oncology Research Program,4
2011-12-24,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Saint John's Mercy Medical Center,2
2007-06-19,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Northwest NCI Community Oncology Research Program,7
2009-11-20,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Cedars-Sinai Medical Center,17
2003-05-30,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Geisinger Medical Center,1
2008-05-23,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,University of Chicago Comprehensive Cancer Center,1
1999-02-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Primary Children's Hospital,1
2009-10-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital Los Angeles,7
2008-04-28,Whole Blood,Frozen,Blood,Non-Malignant,Pre-Therapy,The Center for Cancer and Blood Disorders-Weatherford,2
2015-03-04,Serum,Frozen,Blood,Not Specified,On Therapy,Sanford Cancer Center-Oncology Clinic,5
